,Date,Country,Continent,Code,Cases,Deaths
295,04/07/2020,Albania,Europe,ALB,90,3
296,03/07/2020,Albania,Europe,ALB,82,4
297,02/07/2020,Albania,Europe,ALB,45,3
298,01/07/2020,Albania,Europe,ALB,69,4
299,30/06/2020,Albania,Europe,ALB,64,3
300,29/06/2020,Albania,Europe,ALB,72,2
301,28/06/2020,Albania,Europe,ALB,61,2
302,27/06/2020,Albania,Europe,ALB,77,2
303,26/06/2020,Albania,Europe,ALB,78,2
304,25/06/2020,Albania,Europe,ALB,67,2
305,24/06/2020,Albania,Europe,ALB,52,1
306,23/06/2020,Albania,Europe,ALB,68,0
307,22/06/2020,Albania,Europe,ALB,36,1
308,21/06/2020,Albania,Europe,ALB,53,1
309,20/06/2020,Albania,Europe,ALB,50,3
310,19/06/2020,Albania,Europe,ALB,66,1
311,18/06/2020,Albania,Europe,ALB,50,1
312,17/06/2020,Albania,Europe,ALB,82,1
313,16/06/2020,Albania,Europe,ALB,69,0
314,15/06/2020,Albania,Europe,ALB,57,0
315,14/06/2020,Albania,Europe,ALB,48,0
316,13/06/2020,Albania,Europe,ALB,31,1
317,12/06/2020,Albania,Europe,ALB,44,1
318,11/06/2020,Albania,Europe,ALB,42,0
319,10/06/2020,Albania,Europe,ALB,36,0
320,09/06/2020,Albania,Europe,ALB,17,0
321,08/06/2020,Albania,Europe,ALB,14,0
322,07/06/2020,Albania,Europe,ALB,20,1
323,06/06/2020,Albania,Europe,ALB,15,0
324,05/06/2020,Albania,Europe,ALB,13,0
325,04/06/2020,Albania,Europe,ALB,20,0
326,03/06/2020,Albania,Europe,ALB,21,0
327,02/06/2020,Albania,Europe,ALB,6,0
328,01/06/2020,Albania,Europe,ALB,15,0
329,31/05/2020,Albania,Europe,ALB,23,0
330,30/05/2020,Albania,Europe,ALB,23,0
331,29/05/2020,Albania,Europe,ALB,26,0
332,28/05/2020,Albania,Europe,ALB,21,0
333,27/05/2020,Albania,Europe,ALB,25,1
334,26/05/2020,Albania,Europe,ALB,6,0
335,25/05/2020,Albania,Europe,ALB,9,1
336,24/05/2020,Albania,Europe,ALB,8,0
337,23/05/2020,Albania,Europe,ALB,12,0
338,22/05/2020,Albania,Europe,ALB,5,0
339,21/05/2020,Albania,Europe,ALB,15,0
340,20/05/2020,Albania,Europe,ALB,1,0
341,19/05/2020,Albania,Europe,ALB,2,0
342,18/05/2020,Albania,Europe,ALB,13,0
343,17/05/2020,Albania,Europe,ALB,17,0
344,16/05/2020,Albania,Europe,ALB,18,0
345,15/05/2020,Albania,Europe,ALB,18,0
346,14/05/2020,Albania,Europe,ALB,4,0
347,13/05/2020,Albania,Europe,ALB,4,0
348,12/05/2020,Albania,Europe,ALB,4,0
349,11/05/2020,Albania,Europe,ALB,12,0
350,10/05/2020,Albania,Europe,ALB,6,0
351,09/05/2020,Albania,Europe,ALB,8,0
352,08/05/2020,Albania,Europe,ALB,10,0
353,07/05/2020,Albania,Europe,ALB,12,0
354,06/05/2020,Albania,Europe,ALB,17,0
355,05/05/2020,Albania,Europe,ALB,8,0
356,04/05/2020,Albania,Europe,ALB,6,0
357,03/05/2020,Albania,Europe,ALB,7,0
358,02/05/2020,Albania,Europe,ALB,9,0
359,01/05/2020,Albania,Europe,ALB,7,0
360,30/04/2020,Albania,Europe,ALB,16,1
361,29/04/2020,Albania,Europe,ALB,14,2
362,28/04/2020,Albania,Europe,ALB,10,0
363,27/04/2020,Albania,Europe,ALB,14,1
364,26/04/2020,Albania,Europe,ALB,34,0
365,25/04/2020,Albania,Europe,ALB,15,0
366,24/04/2020,Albania,Europe,ALB,29,0
367,23/04/2020,Albania,Europe,ALB,25,1
368,22/04/2020,Albania,Europe,ALB,25,0
369,21/04/2020,Albania,Europe,ALB,22,0
370,20/04/2020,Albania,Europe,ALB,14,0
371,19/04/2020,Albania,Europe,ALB,9,0
372,18/04/2020,Albania,Europe,ALB,21,0
373,17/04/2020,Albania,Europe,ALB,24,1
374,16/04/2020,Albania,Europe,ALB,19,1
375,15/04/2020,Albania,Europe,ALB,8,1
376,14/04/2020,Albania,Europe,ALB,21,0
377,13/04/2020,Albania,Europe,ALB,13,0
378,12/04/2020,Albania,Europe,ALB,17,0
379,11/04/2020,Albania,Europe,ALB,7,0
380,10/04/2020,Albania,Europe,ALB,9,1
381,09/04/2020,Albania,Europe,ALB,17,0
382,08/04/2020,Albania,Europe,ALB,6,0
383,07/04/2020,Albania,Europe,ALB,16,1
384,06/04/2020,Albania,Europe,ALB,28,2
385,05/04/2020,Albania,Europe,ALB,29,2
386,04/04/2020,Albania,Europe,ALB,27,1
387,03/04/2020,Albania,Europe,ALB,18,1
388,02/04/2020,Albania,Europe,ALB,16,0
389,01/04/2020,Albania,Europe,ALB,20,3
390,31/03/2020,Albania,Europe,ALB,11,2
391,30/03/2020,Albania,Europe,ALB,15,0
392,29/03/2020,Albania,Europe,ALB,11,1
393,28/03/2020,Albania,Europe,ALB,12,3
394,27/03/2020,Albania,Europe,ALB,28,1
395,26/03/2020,Albania,Europe,ALB,23,0
396,25/03/2020,Albania,Europe,ALB,23,1
397,24/03/2020,Albania,Europe,ALB,11,2
398,23/03/2020,Albania,Europe,ALB,13,0
399,22/03/2020,Albania,Europe,ALB,6,0
400,21/03/2020,Albania,Europe,ALB,0,0
401,20/03/2020,Albania,Europe,ALB,11,0
402,19/03/2020,Albania,Europe,ALB,4,1
403,18/03/2020,Albania,Europe,ALB,4,0
404,17/03/2020,Albania,Europe,ALB,9,0
405,16/03/2020,Albania,Europe,ALB,4,0
406,15/03/2020,Albania,Europe,ALB,5,0
407,14/03/2020,Albania,Europe,ALB,10,0
408,13/03/2020,Albania,Europe,ALB,12,0
409,12/03/2020,Albania,Europe,ALB,1,1
410,11/03/2020,Albania,Europe,ALB,4,0
411,10/03/2020,Albania,Europe,ALB,4,0
412,09/03/2020,Albania,Europe,ALB,2,0
413,01/09/2020,Algeria,Africa,DZA,348,9
414,31/08/2020,Algeria,Africa,DZA,364,10
415,30/08/2020,Algeria,Africa,DZA,379,8
416,29/08/2020,Algeria,Africa,DZA,387,8
417,28/08/2020,Algeria,Africa,DZA,397,10
418,27/08/2020,Algeria,Africa,DZA,391,9
419,26/08/2020,Algeria,Africa,DZA,370,10
420,25/08/2020,Algeria,Africa,DZA,398,11
421,24/08/2020,Algeria,Africa,DZA,392,11
422,23/08/2020,Algeria,Africa,DZA,401,6
423,22/08/2020,Algeria,Africa,DZA,409,7
424,21/08/2020,Algeria,Africa,DZA,411,9
425,20/08/2020,Algeria,Africa,DZA,403,11
426,19/08/2020,Algeria,Africa,DZA,419,12
427,18/08/2020,Algeria,Africa,DZA,442,9
428,17/08/2020,Algeria,Africa,DZA,450,10
429,16/08/2020,Algeria,Africa,DZA,469,9
430,15/08/2020,Algeria,Africa,DZA,477,10
431,14/08/2020,Algeria,Africa,DZA,488,8
432,13/08/2020,Algeria,Africa,DZA,495,11
433,12/08/2020,Algeria,Africa,DZA,492,10
434,11/08/2020,Algeria,Africa,DZA,498,10
435,10/08/2020,Algeria,Africa,DZA,521,9
436,09/08/2020,Algeria,Africa,DZA,538,11
437,08/08/2020,Algeria,Africa,DZA,529,9
438,07/08/2020,Algeria,Africa,DZA,571,12
439,06/08/2020,Algeria,Africa,DZA,551,13
440,05/08/2020,Algeria,Africa,DZA,532,9
441,04/08/2020,Algeria,Africa,DZA,507,8
442,03/08/2020,Algeria,Africa,DZA,515,8
443,02/08/2020,Algeria,Africa,DZA,556,13
444,01/08/2020,Algeria,Africa,DZA,563,10
445,31/07/2020,Algeria,Africa,DZA,602,14
446,30/07/2020,Algeria,Africa,DZA,614,12
447,29/07/2020,Algeria,Africa,DZA,642,11
448,28/07/2020,Algeria,Africa,DZA,616,8
449,27/07/2020,Algeria,Africa,DZA,593,9
450,26/07/2020,Algeria,Africa,DZA,605,10
451,25/07/2020,Algeria,Africa,DZA,675,12
452,24/07/2020,Algeria,Africa,DZA,612,13
453,23/07/2020,Algeria,Africa,DZA,594,11
454,22/07/2020,Algeria,Africa,DZA,587,13
455,21/07/2020,Algeria,Africa,DZA,607,9
456,20/07/2020,Algeria,Africa,DZA,535,10
457,19/07/2020,Algeria,Africa,DZA,601,11
458,18/07/2020,Algeria,Africa,DZA,593,5
459,17/07/2020,Algeria,Africa,DZA,585,12
460,16/07/2020,Algeria,Africa,DZA,554,12
461,15/07/2020,Algeria,Africa,DZA,527,10
462,14/07/2020,Algeria,Africa,DZA,494,7
463,13/07/2020,Algeria,Africa,DZA,483,7
464,12/07/2020,Algeria,Africa,DZA,470,8
465,11/07/2020,Algeria,Africa,DZA,434,8
466,10/07/2020,Algeria,Africa,DZA,460,10
467,09/07/2020,Algeria,Africa,DZA,469,10
468,08/07/2020,Algeria,Africa,DZA,475,9
469,07/07/2020,Algeria,Africa,DZA,463,7
470,06/07/2020,Algeria,Africa,DZA,441,6
471,05/07/2020,Algeria,Africa,DZA,430,9
472,04/07/2020,Algeria,Africa,DZA,413,9
473,03/07/2020,Algeria,Africa,DZA,385,8
474,02/07/2020,Algeria,Africa,DZA,365,8
475,01/07/2020,Algeria,Africa,DZA,336,7
476,30/06/2020,Algeria,Africa,DZA,298,8
477,29/06/2020,Algeria,Africa,DZA,305,5
478,28/06/2020,Algeria,Africa,DZA,283,7
479,27/06/2020,Algeria,Africa,DZA,240,7
480,26/06/2020,Algeria,Africa,DZA,197,9
481,25/06/2020,Algeria,Africa,DZA,172,8
482,24/06/2020,Algeria,Africa,DZA,156,9
483,23/06/2020,Algeria,Africa,DZA,149,7
484,22/06/2020,Algeria,Africa,DZA,140,8
485,21/06/2020,Algeria,Africa,DZA,127,12
486,20/06/2020,Algeria,Africa,DZA,119,14
487,19/06/2020,Algeria,Africa,DZA,117,12
488,18/06/2020,Algeria,Africa,DZA,121,11
489,17/06/2020,Algeria,Africa,DZA,116,11
490,16/06/2020,Algeria,Africa,DZA,112,10
491,15/06/2020,Algeria,Africa,DZA,109,7
492,14/06/2020,Algeria,Africa,DZA,112,9
493,13/06/2020,Algeria,Africa,DZA,109,10
494,12/06/2020,Algeria,Africa,DZA,105,9
495,11/06/2020,Algeria,Africa,DZA,102,8
496,10/06/2020,Algeria,Africa,DZA,117,9
497,09/06/2020,Algeria,Africa,DZA,111,8
498,08/06/2020,Algeria,Africa,DZA,104,9
499,07/06/2020,Algeria,Africa,DZA,115,8
500,06/06/2020,Algeria,Africa,DZA,104,9
501,05/06/2020,Algeria,Africa,DZA,205,14
502,04/06/2020,Algeria,Africa,DZA,0,0
503,03/06/2020,Algeria,Africa,DZA,113,6
504,02/06/2020,Algeria,Africa,DZA,119,8
505,01/06/2020,Algeria,Africa,DZA,127,7
506,31/05/2020,Algeria,Africa,DZA,133,8
507,30/05/2020,Algeria,Africa,DZA,137,8
508,29/05/2020,Algeria,Africa,DZA,140,7
509,28/05/2020,Algeria,Africa,DZA,160,6
510,27/05/2020,Algeria,Africa,DZA,194,8
511,26/05/2020,Algeria,Africa,DZA,197,9
512,25/05/2020,Algeria,Africa,DZA,193,8
513,24/05/2020,Algeria,Africa,DZA,195,10
514,23/05/2020,Algeria,Africa,DZA,190,7
515,22/05/2020,Algeria,Africa,DZA,186,7
516,21/05/2020,Algeria,Africa,DZA,165,7
517,20/05/2020,Algeria,Africa,DZA,176,6
518,19/05/2020,Algeria,Africa,DZA,182,7
519,18/05/2020,Algeria,Africa,DZA,198,6
520,17/05/2020,Algeria,Africa,DZA,192,6
521,16/05/2020,Algeria,Africa,DZA,187,7
522,15/05/2020,Algeria,Africa,DZA,189,7
